province	country	date	lat	long	new_cases
Snohomish County, WA	US	2020-02-27	48.033	-121.8339	0
Snohomish County, WA	US	2020-02-28	48.033	-121.8339	0
Snohomish County, WA	US	2020-02-29	48.033	-121.8339	1
Snohomish County, WA	US	2020-03-01	48.033	-121.8339	1
Snohomish County, WA	US	2020-03-02	48.033	-121.8339	2
Snohomish County, WA	US	2020-03-03	48.033	-121.8339	2
Snohomish County, WA	US	2020-03-04	48.033	-121.8339	2
Snohomish County, WA	US	2020-03-05	48.033	-121.8339	10
Snohomish County, WA	US	2020-03-06	48.033	-121.8339	1
Snohomish County, WA	US	2020-03-07	48.033	-121.8339	8
Snohomish County, WA	US	2020-03-08	48.033	-121.8339	4
Snohomish County, WA	US	2020-03-09	48.033	-121.8339	0
Snohomish County, WA	US	2020-03-10	48.033	-121.8339	6
Snohomish County, WA	US	2020-03-11	48.033	-121.8339	31
Socorro, NM	US	2020-01-22	33.8837	-106.7235	0
Socorro, NM	US	2020-01-23	33.8837	-106.7235	0
Socorro, NM	US	2020-01-24	33.8837	-106.7235	0
Socorro, NM	US	2020-01-25	33.8837	-106.7235	0
Socorro, NM	US	2020-01-26	33.8837	-106.7235	0
Socorro, NM	US	2020-01-27	33.8837	-106.7235	0
Socorro, NM	US	2020-01-28	33.8837	-106.7235	0
Socorro, NM	US	2020-01-29	33.8837	-106.7235	0
Socorro, NM	US	2020-01-30	33.8837	-106.7235	0
Socorro, NM	US	2020-01-31	33.8837	-106.7235	0
Socorro, NM	US	2020-02-01	33.8837	-106.7235	0
Socorro, NM	US	2020-02-02	33.8837	-106.7235	0
Socorro, NM	US	2020-02-03	33.8837	-106.7235	0
Socorro, NM	US	2020-02-04	33.8837	-106.7235	0
Socorro, NM	US	2020-02-05	33.8837	-106.7235	0
Socorro, NM	US	2020-02-06	33.8837	-106.7235	0
Socorro, NM	US	2020-02-07	33.8837	-106.7235	0
Socorro, NM	US	2020-02-08	33.8837	-106.7235	0
Socorro, NM	US	2020-02-09	33.8837	-106.7235	0
Socorro, NM	US	2020-02-10	33.8837	-106.7235	0
Socorro, NM	US	2020-02-11	33.8837	-106.7235	0
Socorro, NM	US	2020-02-12	33.8837	-106.7235	0
Socorro, NM	US	2020-02-13	33.8837	-106.7235	0
Socorro, NM	US	2020-02-14	33.8837	-106.7235	0
Socorro, NM	US	2020-02-15	33.8837	-106.7235	0
Socorro, NM	US	2020-02-16	33.8837	-106.7235	0
Socorro, NM	US	2020-02-17	33.8837	-106.7235	0
Socorro, NM	US	2020-02-18	33.8837	-106.7235	0
Socorro, NM	US	2020-02-19	33.8837	-106.7235	0
Socorro, NM	US	2020-02-20	33.8837	-106.7235	0
Socorro, NM	US	2020-02-21	33.8837	-106.7235	0
Socorro, NM	US	2020-02-22	33.8837	-106.7235	0
Socorro, NM	US	2020-02-23	33.8837	-106.7235	0
Socorro, NM	US	2020-02-24	33.8837	-106.7235	0
Socorro, NM	US	2020-02-25	33.8837	-106.7235	0
Socorro, NM	US	2020-02-26	33.8837	-106.7235	0
Socorro, NM	US	2020-02-27	33.8837	-106.7235	0
Socorro, NM	US	2020-02-28	33.8837	-106.7235	0
Socorro, NM	US	2020-02-29	33.8837	-106.7235	0
Socorro, NM	US	2020-03-01	33.8837	-106.7235	0
Socorro, NM	US	2020-03-02	33.8837	-106.7235	0
Socorro, NM	US	2020-03-03	33.8837	-106.7235	0
Socorro, NM	US	2020-03-04	33.8837	-106.7235	0
Socorro, NM	US	2020-03-05	33.8837	-106.7235	0
Socorro, NM	US	2020-03-06	33.8837	-106.7235	0
Socorro, NM	US	2020-03-07	33.8837	-106.7235	0
Socorro, NM	US	2020-03-08	33.8837	-106.7235	0
Socorro, NM	US	2020-03-09	33.8837	-106.7235	0
Socorro, NM	US	2020-03-10	33.8837	-106.7235	0
Socorro, NM	US	2020-03-11	33.8837	-106.7235	2
Solano, CA	US	2020-01-22	38.3105	-121.9018	0
Solano, CA	US	2020-01-23	38.3105	-121.9018	0
Solano, CA	US	2020-01-24	38.3105	-121.9018	0
Solano, CA	US	2020-01-25	38.3105	-121.9018	0
Solano, CA	US	2020-01-26	38.3105	-121.9018	0
Solano, CA	US	2020-01-27	38.3105	-121.9018	0
Solano, CA	US	2020-01-28	38.3105	-121.9018	0
Solano, CA	US	2020-01-29	38.3105	-121.9018	0
Solano, CA	US	2020-01-30	38.3105	-121.9018	0
Solano, CA	US	2020-01-31	38.3105	-121.9018	0
Solano, CA	US	2020-02-01	38.3105	-121.9018	0
Solano, CA	US	2020-02-02	38.3105	-121.9018	0
Solano, CA	US	2020-02-03	38.3105	-121.9018	0
Solano, CA	US	2020-02-04	38.3105	-121.9018	0
Solano, CA	US	2020-02-05	38.3105	-121.9018	0
Solano, CA	US	2020-02-06	38.3105	-121.9018	0
Solano, CA	US	2020-02-07	38.3105	-121.9018	0
Solano, CA	US	2020-02-08	38.3105	-121.9018	0
Solano, CA	US	2020-02-09	38.3105	-121.9018	0
Solano, CA	US	2020-02-10	38.3105	-121.9018	0
Solano, CA	US	2020-02-11	38.3105	-121.9018	0
Solano, CA	US	2020-02-12	38.3105	-121.9018	0
Solano, CA	US	2020-02-13	38.3105	-121.9018	0
Solano, CA	US	2020-02-14	38.3105	-121.9018	0
Solano, CA	US	2020-02-15	38.3105	-121.9018	0
Solano, CA	US	2020-02-16	38.3105	-121.9018	0
Solano, CA	US	2020-02-17	38.3105	-121.9018	0
Solano, CA	US	2020-02-18	38.3105	-121.9018	0
Solano, CA	US	2020-02-19	38.3105	-121.9018	0
Solano, CA	US	2020-02-20	38.3105	-121.9018	0
Solano, CA	US	2020-02-21	38.3105	-121.9018	0
Solano, CA	US	2020-02-22	38.3105	-121.9018	0
Solano, CA	US	2020-02-23	38.3105	-121.9018	0
Solano, CA	US	2020-02-24	38.3105	-121.9018	0
Solano, CA	US	2020-02-25	38.3105	-121.9018	0
Solano, CA	US	2020-02-26	38.3105	-121.9018	0
Solano, CA	US	2020-02-27	38.3105	-121.9018	0
Solano, CA	US	2020-02-28	38.3105	-121.9018	0
Solano, CA	US	2020-02-29	38.3105	-121.9018	0
Solano, CA	US	2020-03-01	38.3105	-121.9018	0
Solano, CA	US	2020-03-02	38.3105	-121.9018	0
Solano, CA	US	2020-03-03	38.3105	-121.9018	0
Solano, CA	US	2020-03-04	38.3105	-121.9018	0
Solano, CA	US	2020-03-05	38.3105	-121.9018	0
Solano, CA	US	2020-03-06	38.3105	-121.9018	0
Solano, CA	US	2020-03-07	38.3105	-121.9018	0
Solano, CA	US	2020-03-08	38.3105	-121.9018	0
Solano, CA	US	2020-03-09	38.3105	-121.9018	0
Solano, CA	US	2020-03-10	38.3105	-121.9018	3
Solano, CA	US	2020-03-11	38.3105	-121.9018	0
Sonoma County, CA	US	2020-01-22	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-23	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-24	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-25	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-26	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-27	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-28	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-29	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-30	38.578	-122.9888	0
Sonoma County, CA	US	2020-01-31	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-01	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-02	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-03	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-04	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-05	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-06	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-07	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-08	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-09	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-10	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-11	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-12	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-13	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-14	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-15	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-16	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-17	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-18	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-19	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-20	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-21	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-22	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-23	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-24	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-25	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-26	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-27	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-28	38.578	-122.9888	0
Sonoma County, CA	US	2020-02-29	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-01	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-02	38.578	-122.9888	1
Sonoma County, CA	US	2020-03-03	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-04	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-05	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-06	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-07	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-08	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-09	38.578	-122.9888	2
Sonoma County, CA	US	2020-03-10	38.578	-122.9888	0
Sonoma County, CA	US	2020-03-11	38.578	-122.9888	0
South Australia	Australia	2020-01-22	-34.9285	138.6007	0
South Australia	Australia	2020-01-23	-34.9285	138.6007	0
South Australia	Australia	2020-01-24	-34.9285	138.6007	0
South Australia	Australia	2020-01-25	-34.9285	138.6007	0
South Australia	Australia	2020-01-26	-34.9285	138.6007	0
South Australia	Australia	2020-01-27	-34.9285	138.6007	0
South Australia	Australia	2020-01-28	-34.9285	138.6007	0
South Australia	Australia	2020-01-29	-34.9285	138.6007	0
South Australia	Australia	2020-01-30	-34.9285	138.6007	0
South Australia	Australia	2020-01-31	-34.9285	138.6007	0
South Australia	Australia	2020-02-01	-34.9285	138.6007	1
South Australia	Australia	2020-02-02	-34.9285	138.6007	1
South Australia	Australia	2020-02-03	-34.9285	138.6007	0
South Australia	Australia	2020-02-04	-34.9285	138.6007	0
South Australia	Australia	2020-02-05	-34.9285	138.6007	0
South Australia	Australia	2020-02-06	-34.9285	138.6007	0
South Australia	Australia	2020-02-07	-34.9285	138.6007	0
South Australia	Australia	2020-02-08	-34.9285	138.6007	0
South Australia	Australia	2020-02-09	-34.9285	138.6007	0
South Australia	Australia	2020-02-10	-34.9285	138.6007	0
South Australia	Australia	2020-02-11	-34.9285	138.6007	0
South Australia	Australia	2020-02-12	-34.9285	138.6007	0
South Australia	Australia	2020-02-13	-34.9285	138.6007	0
South Australia	Australia	2020-02-14	-34.9285	138.6007	0
South Australia	Australia	2020-02-15	-34.9285	138.6007	0
South Australia	Australia	2020-02-16	-34.9285	138.6007	0
South Australia	Australia	2020-02-17	-34.9285	138.6007	0
South Australia	Australia	2020-02-18	-34.9285	138.6007	0
South Australia	Australia	2020-02-19	-34.9285	138.6007	0
South Australia	Australia	2020-02-20	-34.9285	138.6007	0
South Australia	Australia	2020-02-21	-34.9285	138.6007	0
South Australia	Australia	2020-02-22	-34.9285	138.6007	0
South Australia	Australia	2020-02-23	-34.9285	138.6007	0
South Australia	Australia	2020-02-24	-34.9285	138.6007	0
South Australia	Australia	2020-02-25	-34.9285	138.6007	0
South Australia	Australia	2020-02-26	-34.9285	138.6007	0
South Australia	Australia	2020-02-27	-34.9285	138.6007	0
South Australia	Australia	2020-02-28	-34.9285	138.6007	0
South Australia	Australia	2020-02-29	-34.9285	138.6007	1
South Australia	Australia	2020-03-01	-34.9285	138.6007	0
South Australia	Australia	2020-03-02	-34.9285	138.6007	0
South Australia	Australia	2020-03-03	-34.9285	138.6007	0
South Australia	Australia	2020-03-04	-34.9285	138.6007	2
South Australia	Australia	2020-03-05	-34.9285	138.6007	0
South Australia	Australia	2020-03-06	-34.9285	138.6007	2
South Australia	Australia	2020-03-07	-34.9285	138.6007	0
South Australia	Australia	2020-03-08	-34.9285	138.6007	0
South Australia	Australia	2020-03-09	-34.9285	138.6007	0
South Australia	Australia	2020-03-10	-34.9285	138.6007	0
South Australia	Australia	2020-03-11	-34.9285	138.6007	2
South Carolina	US	2020-01-22	33.8569	-80.945	0
South Carolina	US	2020-01-23	33.8569	-80.945	0
South Carolina	US	2020-01-24	33.8569	-80.945	0
South Carolina	US	2020-01-25	33.8569	-80.945	0
South Carolina	US	2020-01-26	33.8569	-80.945	0
South Carolina	US	2020-01-27	33.8569	-80.945	0
South Carolina	US	2020-01-28	33.8569	-80.945	0
South Carolina	US	2020-01-29	33.8569	-80.945	0
South Carolina	US	2020-01-30	33.8569	-80.945	0
South Carolina	US	2020-01-31	33.8569	-80.945	0
South Carolina	US	2020-02-01	33.8569	-80.945	0
South Carolina	US	2020-02-02	33.8569	-80.945	0
South Carolina	US	2020-02-03	33.8569	-80.945	0
South Carolina	US	2020-02-04	33.8569	-80.945	0
South Carolina	US	2020-02-05	33.8569	-80.945	0
South Carolina	US	2020-02-06	33.8569	-80.945	0
South Carolina	US	2020-02-07	33.8569	-80.945	0
South Carolina	US	2020-02-08	33.8569	-80.945	0
South Carolina	US	2020-02-09	33.8569	-80.945	0
South Carolina	US	2020-02-10	33.8569	-80.945	0
South Carolina	US	2020-02-11	33.8569	-80.945	0
South Carolina	US	2020-02-12	33.8569	-80.945	0
South Carolina	US	2020-02-13	33.8569	-80.945	0
South Carolina	US	2020-02-14	33.8569	-80.945	0
South Carolina	US	2020-02-15	33.8569	-80.945	0
South Carolina	US	2020-02-16	33.8569	-80.945	0
South Carolina	US	2020-02-17	33.8569	-80.945	0
South Carolina	US	2020-02-18	33.8569	-80.945	0
South Carolina	US	2020-02-19	33.8569	-80.945	0
South Carolina	US	2020-02-20	33.8569	-80.945	0
South Carolina	US	2020-02-21	33.8569	-80.945	0
South Carolina	US	2020-02-22	33.8569	-80.945	0
South Carolina	US	2020-02-23	33.8569	-80.945	0
South Carolina	US	2020-02-24	33.8569	-80.945	0
South Carolina	US	2020-02-25	33.8569	-80.945	0
South Carolina	US	2020-02-26	33.8569	-80.945	0
South Carolina	US	2020-02-27	33.8569	-80.945	0
South Carolina	US	2020-02-28	33.8569	-80.945	0
South Carolina	US	2020-02-29	33.8569	-80.945	0
South Carolina	US	2020-03-01	33.8569	-80.945	0
South Carolina	US	2020-03-02	33.8569	-80.945	0
South Carolina	US	2020-03-03	33.8569	-80.945	0
South Carolina	US	2020-03-04	33.8569	-80.945	0
South Carolina	US	2020-03-05	33.8569	-80.945	0
South Carolina	US	2020-03-06	33.8569	-80.945	0
South Carolina	US	2020-03-07	33.8569	-80.945	0
South Carolina	US	2020-03-08	33.8569	-80.945	0
South Carolina	US	2020-03-09	33.8569	-80.945	0
South Carolina	US	2020-03-10	33.8569	-80.945	7
South Carolina	US	2020-03-11	33.8569	-80.945	3
South Dakota	US	2020-01-22	44.2998	-99.4388	0
South Dakota	US	2020-01-23	44.2998	-99.4388	0
South Dakota	US	2020-01-24	44.2998	-99.4388	0
South Dakota	US	2020-01-25	44.2998	-99.4388	0
South Dakota	US	2020-01-26	44.2998	-99.4388	0
South Dakota	US	2020-01-27	44.2998	-99.4388	0
South Dakota	US	2020-01-28	44.2998	-99.4388	0
South Dakota	US	2020-01-29	44.2998	-99.4388	0
South Dakota	US	2020-01-30	44.2998	-99.4388	0
South Dakota	US	2020-01-31	44.2998	-99.4388	0
South Dakota	US	2020-02-01	44.2998	-99.4388	0
South Dakota	US	2020-02-02	44.2998	-99.4388	0
South Dakota	US	2020-02-03	44.2998	-99.4388	0
South Dakota	US	2020-02-04	44.2998	-99.4388	0
South Dakota	US	2020-02-05	44.2998	-99.4388	0
South Dakota	US	2020-02-06	44.2998	-99.4388	0
South Dakota	US	2020-02-07	44.2998	-99.4388	0
South Dakota	US	2020-02-08	44.2998	-99.4388	0
South Dakota	US	2020-02-09	44.2998	-99.4388	0
South Dakota	US	2020-02-10	44.2998	-99.4388	0
South Dakota	US	2020-02-11	44.2998	-99.4388	0
South Dakota	US	2020-02-12	44.2998	-99.4388	0
South Dakota	US	2020-02-13	44.2998	-99.4388	0
South Dakota	US	2020-02-14	44.2998	-99.4388	0
South Dakota	US	2020-02-15	44.2998	-99.4388	0
South Dakota	US	2020-02-16	44.2998	-99.4388	0
South Dakota	US	2020-02-17	44.2998	-99.4388	0
South Dakota	US	2020-02-18	44.2998	-99.4388	0
South Dakota	US	2020-02-19	44.2998	-99.4388	0
South Dakota	US	2020-02-20	44.2998	-99.4388	0
South Dakota	US	2020-02-21	44.2998	-99.4388	0
South Dakota	US	2020-02-22	44.2998	-99.4388	0
South Dakota	US	2020-02-23	44.2998	-99.4388	0
South Dakota	US	2020-02-24	44.2998	-99.4388	0
South Dakota	US	2020-02-25	44.2998	-99.4388	0
South Dakota	US	2020-02-26	44.2998	-99.4388	0
South Dakota	US	2020-02-27	44.2998	-99.4388	0
South Dakota	US	2020-02-28	44.2998	-99.4388	0
South Dakota	US	2020-02-29	44.2998	-99.4388	0
South Dakota	US	2020-03-01	44.2998	-99.4388	0
South Dakota	US	2020-03-02	44.2998	-99.4388	0
South Dakota	US	2020-03-03	44.2998	-99.4388	0
South Dakota	US	2020-03-04	44.2998	-99.4388	0
South Dakota	US	2020-03-05	44.2998	-99.4388	0
South Dakota	US	2020-03-06	44.2998	-99.4388	0
South Dakota	US	2020-03-07	44.2998	-99.4388	0
South Dakota	US	2020-03-08	44.2998	-99.4388	0
South Dakota	US	2020-03-09	44.2998	-99.4388	0
South Dakota	US	2020-03-10	44.2998	-99.4388	0
South Dakota	US	2020-03-11	44.2998	-99.4388	8
Spartanburg County, SC	US	2020-01-22	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-23	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-24	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-25	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-26	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-27	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-28	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-29	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-30	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-01-31	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-01	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-02	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-03	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-04	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-05	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-06	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-07	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-08	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-09	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-10	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-11	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-12	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-13	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-14	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-15	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-16	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-17	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-18	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-19	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-20	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-21	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-22	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-23	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-24	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-25	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-26	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-27	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-28	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-02-29	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-01	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-02	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-03	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-04	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-05	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-06	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-07	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-08	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-09	34.8606	-81.9535	1
Spartanburg County, SC	US	2020-03-10	34.8606	-81.9535	0
Spartanburg County, SC	US	2020-03-11	34.8606	-81.9535	0
Spotsylvania, VA	US	2020-01-22	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-23	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-24	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-25	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-26	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-27	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-28	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-29	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-30	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-01-31	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-01	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-02	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-03	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-04	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-05	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-06	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-07	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-08	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-09	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-10	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-11	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-12	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-13	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-14	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-15	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-16	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-17	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-18	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-19	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-20	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-21	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-22	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-23	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-24	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-25	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-26	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-27	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-28	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-02-29	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-01	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-02	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-03	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-04	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-05	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-06	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-07	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-08	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-09	38.2042	-77.6078	0
Spotsylvania, VA	US	2020-03-10	38.2042	-77.6078	1
Spotsylvania, VA	US	2020-03-11	38.2042	-77.6078	0
St Martin	France	2020-01-22	18.0708	-63.0501	0
St Martin	France	2020-01-23	18.0708	-63.0501	0
St Martin	France	2020-01-24	18.0708	-63.0501	0
St Martin	France	2020-01-25	18.0708	-63.0501	0
St Martin	France	2020-01-26	18.0708	-63.0501	0
St Martin	France	2020-01-27	18.0708	-63.0501	0
St Martin	France	2020-01-28	18.0708	-63.0501	0
St Martin	France	2020-01-29	18.0708	-63.0501	0
St Martin	France	2020-01-30	18.0708	-63.0501	0
St Martin	France	2020-01-31	18.0708	-63.0501	0
St Martin	France	2020-02-01	18.0708	-63.0501	0
St Martin	France	2020-02-02	18.0708	-63.0501	0
St Martin	France	2020-02-03	18.0708	-63.0501	0
St Martin	France	2020-02-04	18.0708	-63.0501	0
St Martin	France	2020-02-05	18.0708	-63.0501	0
St Martin	France	2020-02-06	18.0708	-63.0501	0
St Martin	France	2020-02-07	18.0708	-63.0501	0
St Martin	France	2020-02-08	18.0708	-63.0501	0
St Martin	France	2020-02-09	18.0708	-63.0501	0
St Martin	France	2020-02-10	18.0708	-63.0501	0
St Martin	France	2020-02-11	18.0708	-63.0501	0
St Martin	France	2020-02-12	18.0708	-63.0501	0
St Martin	France	2020-02-13	18.0708	-63.0501	0
St Martin	France	2020-02-14	18.0708	-63.0501	0
St Martin	France	2020-02-15	18.0708	-63.0501	0
St Martin	France	2020-02-16	18.0708	-63.0501	0
St Martin	France	2020-02-17	18.0708	-63.0501	0
St Martin	France	2020-02-18	18.0708	-63.0501	0
